tklg,y,x,branch,hilight
nog,44.2,45.7,S,False
tat,55.79,49.1,N,True
bak,54.7,56,N,False
kaz,44,76.9,S,True
kaz,48,51.9,S,True
kaz,52.8,74.0,S,True
kaa,43.25,59.5,S,False
uum,47.3,36.7,W,False
crh,45.4,34.2,W,False
kum,43,47.2,W,True
krc,43.8,42.5,W,False
kdr,54.7,25.1,W,False
kir,42.0,75.0,E,False
