language	total stems	Nouns	Proper Nouns	Verbs	Adjectives	Other
chv	62463	17586	30409	7915	3796	2757
uzb	59137	19786	25777	5932	5452	2190
bak	46601	20285	20096	2196	2532	1492
kaa	30324	10454	5316	7590	3646	3318
uig	22133	11869	1380	4107	3115	1662
krc	8467	3509	2334	333	1667	624
gag	6449	1851	3325	395	338	540
kum	4990	2592	1463	396	227	312
