tklg,y,x,branch
nog,44.2,45.7,S
tat,55.79,49.1,N
bak,54.7,56,N
kaz,44,76.9,S
kaz,48,51.9,S
kaz,52.8,74.0,S
kaa,43.25,59.5,S
uum,47.3,36.7,W
crh,45.4,34.2,W
kum,43,47.2,W
krc,43.8,42.5,W
kdr,54.7,25.1,W
